text	category	star_rating	sentiment	template	action
The editorial quality of the digital edition felt lazy and poorly researched. Not worth the subscription price.	Media & Publishing	1	negative	The editorial quality of the {media_type} {action}. {recommendation}.	felt lazy and poorly researched
After reading the magazine on health and wellness, I found it was riddled with errors and typos. The writing was serviceable but not memorable.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was riddled with errors and typos
The editorial quality of the magazine set a new standard for the genre. Perfect for a long flight or commute.	Media & Publishing	4	positive	The editorial quality of the {media_type} {action}. {recommendation}.	set a new standard for the genre
We booked a package deal for our anniversary and it delivered and the room service felt like a dream come true.	Travel & Vacation	5	positive	We booked {qualifier} and the {aspect} {action}.	felt like a dream come true
The room service at a safari camp in Kenya was a complete disappointment. The whole place felt neglected.	Travel & Vacation	2	negative	The {aspect} at {location} {action}. {detail}.	was a complete disappointment
After reading the online journal on climate change, I found it covered the basics adequately. It covered familiar ground competently.	Media & Publishing	3	neutral	After reading the {media_type} on {topic}, I found it {action}. {detail}.	covered the basics adequately
For a budget trip, the breakfast buffet made the whole trip worthwhile.	Travel & Vacation	5	positive	For a {trip_type} trip, the {aspect} {action}.	made the whole trip worthwhile
I visited a countryside B&B in Tuscany and the pool area was average overall.	Travel & Vacation	3	neutral	I visited {location} and the {aspect} {action}.	was average overall
I subscribed for the modern politics coverage and the newspaper was forgettable but not terrible.	Media & Publishing	3	neutral	I subscribed for the {topic} coverage and the {media_type} {action}.	was forgettable but not terrible
The spa treatment left us stranded without help, which really shaped our family experience.	Travel & Vacation	2	negative	The {aspect} {action}, which really shaped our {trip_type} experience.	left us stranded without help
For anyone interested in global economics, this anthology had some interesting parts but dragged.	Media & Publishing	3	neutral	For anyone interested in {topic}, this {media_type} {action}.	had some interesting parts but dragged
Compared to other places, the hotel room here felt like a dream come true. Great for couples looking for a getaway.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	felt like a dream come true
Overall the room service provided outstanding service. The top-rated option on the site.	Travel & Vacation	5	positive	Overall the {aspect} {action}. {qualifier}.	provided outstanding service
After reading the special report on space exploration, I found it provided real depth and nuance. The depth of analysis was remarkable.	Media & Publishing	5	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	provided real depth and nuance
After a full week at a cruise ship in the Caribbean, I can say the resort amenities was the worst I have ever seen.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	was the worst I have ever seen
I picked up online journal by the editorial board and it kept me hooked from start to finish.	Media & Publishing	5	positive	I picked up {media_type} by {creator} and it {action}.	kept me hooked from start to finish
Overall the hotel room was dirty and poorly maintained. The most expensive package but it was not worth it.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	was dirty and poorly maintained
For anyone interested in space exploration, this online journal was beautifully written and polished.	Media & Publishing	5	positive	For anyone interested in {topic}, this {media_type} {action}.	was beautifully written and polished
I visited a seaside resort in Bali and the hotel room was average overall.	Travel & Vacation	3	neutral	I visited {location} and the {aspect} {action}.	was average overall
We booked a mid-range option after comparing prices and the beach access met basic expectations.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	met basic expectations
The quarterly review wasted my time completely. There was nothing in it I had not read before.	Media & Publishing	2	negative	The {media_type} {action}. {detail}.	wasted my time completely
I visited a cruise ship in the Caribbean and the airport transfer made the whole trip worthwhile.	Travel & Vacation	5	positive	I visited {location} and the {aspect} {action}.	made the whole trip worthwhile
We booked a package deal for our anniversary and it delivered and the room service exceeded all my expectations.	Travel & Vacation	5	positive	We booked {qualifier} and the {aspect} {action}.	exceeded all my expectations
The room service was absolutely wonderful. Some things were good and others less so.	Travel & Vacation	5	positive	The {aspect} {action}. {detail}.	was absolutely wonderful
I subscribed for the climate change coverage and the newspaper was riddled with errors and typos.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	was riddled with errors and typos
The customer service at a countryside B&B in Tuscany exceeded all my expectations. Every detail was thoughtfully arranged.	Travel & Vacation	5	positive	The {aspect} at {location} {action}. {detail}.	exceeded all my expectations
After reading the weekly digest on space exploration, I found it set a new standard for the genre. The illustrations and layout were top-notch.	Media & Publishing	4	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	set a new standard for the genre
For anyone interested in artificial intelligence, this weekly digest covered the basics adequately.	Media & Publishing	3	neutral	For anyone interested in {topic}, this {media_type} {action}.	covered the basics adequately
For a business trip, the resort amenities ruined the entire vacation.	Travel & Vacation	2	negative	For a {trip_type} trip, the {aspect} {action}.	ruined the entire vacation
For anyone interested in cultural history, this newspaper was a standout piece of journalism.	Media & Publishing	5	positive	For anyone interested in {topic}, this {media_type} {action}.	was a standout piece of journalism
The latest newsletter from an indie press neither impressed nor disappointed me.	Media & Publishing	3	neutral	The latest {media_type} from {publisher} {action}.	neither impressed nor disappointed me
The room service fell far below expectations, which really shaped our budget experience.	Travel & Vacation	1	negative	The {aspect} {action}, which really shaped our {trip_type} experience.	fell far below expectations
The newsletter was the worst publication I have read. There are much better alternatives available.	Media & Publishing	2	negative	The {media_type} {action}. {qualifier}.	was the worst publication I have read
I picked up anthology by an independent journalist and it provided real depth and nuance.	Media & Publishing	4	positive	I picked up {media_type} by {creator} and it {action}.	provided real depth and nuance
The latest newsletter from an indie press set a new standard for the genre.	Media & Publishing	4	positive	The latest {media_type} from {publisher} {action}.	set a new standard for the genre
Compared to other places, the airport transfer here was spotless and well-maintained. Great for couples looking for a getaway.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was spotless and well-maintained
Overall the spa treatment was beautifully organized. The cheapest option and it showed.	Travel & Vacation	4	positive	Overall the {aspect} {action}. {qualifier}.	was beautifully organized
The latest magazine from a major publishing house was clickbait with no real substance.	Media & Publishing	1	negative	The latest {media_type} from {publisher} {action}.	was clickbait with no real substance
After reading the newspaper on global economics, I found it was misleading and full of bias. It changed the way I think about the subject.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was misleading and full of bias
After a full week at a boutique hotel in Paris, I can say the tour guide made the whole trip worthwhile.	Travel & Vacation	4	positive	After {duration} at {location}, I can say the {aspect} {action}.	made the whole trip worthwhile
Overall the flight experience was overpriced and underwhelming. The cheapest option and it showed.	Travel & Vacation	1	negative	Overall the {aspect} {action}. {qualifier}.	was overpriced and underwhelming
For anyone interested in technology trends, this newspaper neither impressed nor disappointed me.	Media & Publishing	3	neutral	For anyone interested in {topic}, this {media_type} {action}.	neither impressed nor disappointed me
For a solo trip, the resort amenities was absolutely wonderful.	Travel & Vacation	5	positive	For a {trip_type} trip, the {aspect} {action}.	was absolutely wonderful
The anthology kept me hooked from start to finish. The research behind the piece was impeccable.	Media & Publishing	4	positive	The {media_type} {action}. {detail}.	kept me hooked from start to finish
The hotel room made the whole trip worthwhile. It was not worth the money at all.	Travel & Vacation	5	positive	The {aspect} {action}. {detail}.	made the whole trip worthwhile
The breakfast buffet at a boutique hotel in Paris felt like a dream come true. I would come back in a heartbeat.	Travel & Vacation	5	positive	The {aspect} at {location} {action}. {detail}.	felt like a dream come true
This special report about space exploration was an engaging and captivating read. It depends on your level of interest in the topic.	Media & Publishing	4	positive	This {media_type} about {topic} {action}. {recommendation}.	was an engaging and captivating read
For a business trip, the breakfast buffet was overpriced and underwhelming.	Travel & Vacation	2	negative	For a {trip_type} trip, the {aspect} {action}.	was overpriced and underwhelming
The customer service left us stranded without help. It was not worth the money at all.	Travel & Vacation	1	negative	The {aspect} {action}. {detail}.	left us stranded without help
Overall the tour guide was beautifully organized. The top-rated option on the site.	Travel & Vacation	4	positive	Overall the {aspect} {action}. {qualifier}.	was beautifully organized
During our stay, the resort amenities exceeded all my expectations. Might work for a short stay.	Travel & Vacation	5	positive	During our stay, the {aspect} {action}. {recommendation}.	exceeded all my expectations
I subscribed for the modern politics coverage and the quarterly review was a standout piece of journalism.	Media & Publishing	5	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	was a standout piece of journalism
I visited a city hotel in Tokyo and the airport transfer met basic expectations.	Travel & Vacation	3	neutral	I visited {location} and the {aspect} {action}.	met basic expectations
This newsletter about climate change was misleading and full of bias. I cancelled my subscription after this.	Media & Publishing	1	negative	This {media_type} about {topic} {action}. {recommendation}.	was misleading and full of bias
During our stay, the resort amenities was beautifully organized. Worth every penny for the experience.	Travel & Vacation	5	positive	During our stay, the {aspect} {action}. {recommendation}.	was beautifully organized
I subscribed for the health and wellness coverage and the special report was the worst publication I have read.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	was the worst publication I have read
As a long-time fan of the genre, I think this weekly digest delivered exceptional storytelling.	Media & Publishing	4	positive	As a {reader_type}, I think this {media_type} {action}.	delivered exceptional storytelling
The check-in process at a countryside B&B in Tuscany met basic expectations. It did the job but nothing stood out.	Travel & Vacation	3	neutral	The {aspect} at {location} {action}. {detail}.	met basic expectations
After reading the digital edition on climate change, I found it was forgettable but not terrible. It covered familiar ground competently.	Media & Publishing	3	neutral	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was forgettable but not terrible
I picked up newsletter by an independent journalist and it was the worst publication I have read.	Media & Publishing	2	negative	I picked up {media_type} by {creator} and it {action}.	was the worst publication I have read
During our stay, the spa treatment was acceptable but unremarkable. There are comparable options in the area.	Travel & Vacation	3	neutral	During our stay, the {aspect} {action}. {recommendation}.	was acceptable but unremarkable
After reading the weekly digest on cultural history, I found it had zero editorial quality. I could not get past the first chapter.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	had zero editorial quality
The digital edition felt lazy and poorly researched. It is a standout choice for newcomers and experts alike.	Media & Publishing	1	negative	The {media_type} {action}. {qualifier}.	felt lazy and poorly researched
I picked up podcast transcript by an independent journalist and it was a standard read with no surprises.	Media & Publishing	3	neutral	I picked up {media_type} by {creator} and it {action}.	was a standard read with no surprises
We booked a premium package and it was worth it and the check-in process made the whole trip worthwhile.	Travel & Vacation	5	positive	We booked {qualifier} and the {aspect} {action}.	made the whole trip worthwhile
I subscribed for the climate change coverage and the online journal was beautifully written and polished.	Media & Publishing	5	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	was beautifully written and polished
This quarterly review about technology trends wasted my time completely. I cancelled my subscription after this.	Media & Publishing	2	negative	This {media_type} about {topic} {action}. {recommendation}.	wasted my time completely
The tour guide left us stranded without help. Management did not seem to care.	Travel & Vacation	1	negative	The {aspect} {action}. {detail}.	left us stranded without help
As a casual reader, I think this quarterly review offered fresh and insightful content.	Media & Publishing	5	positive	As a {reader_type}, I think this {media_type} {action}.	offered fresh and insightful content
During our stay, the resort amenities exceeded all my expectations. Highly recommend for families.	Travel & Vacation	4	positive	During our stay, the {aspect} {action}. {recommendation}.	exceeded all my expectations
I visited a seaside resort in Bali and the customer service was nothing special.	Travel & Vacation	3	neutral	I visited {location} and the {aspect} {action}.	was nothing special
After reading the magazine on artificial intelligence, I found it was clickbait with no real substance. I learned a lot from the featured interviews.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was clickbait with no real substance
Compared to other places, the check-in process here was decent for the price. There are comparable options in the area.	Travel & Vacation	3	neutral	Compared to other places, the {aspect} here {action}. {recommendation}.	was decent for the price
After a full week at a boutique hotel in Paris, I can say the hotel room was a complete disappointment.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	was a complete disappointment
The weekly digest wasted my time completely. It is overpriced for what you actually get.	Media & Publishing	2	negative	The {media_type} {action}. {qualifier}.	wasted my time completely
During our stay, the pool area was absolutely wonderful. Already planning our next visit.	Travel & Vacation	4	positive	During our stay, the {aspect} {action}. {recommendation}.	was absolutely wonderful
During our stay, the check-in process made the whole trip worthwhile. Only book this if you have no other options.	Travel & Vacation	4	positive	During our stay, the {aspect} {action}. {recommendation}.	made the whole trip worthwhile
The quarterly review was the worst publication I have read. It read like an advertisement rather than journalism.	Media & Publishing	1	negative	The {media_type} {action}. {detail}.	was the worst publication I have read
The newspaper was an engaging and captivating read. It is a standout choice for newcomers and experts alike.	Media & Publishing	4	positive	The {media_type} {action}. {qualifier}.	was an engaging and captivating read
After five nights at an all-inclusive in Cancun, I can say the flight experience was beautifully organized.	Travel & Vacation	5	positive	After {duration} at {location}, I can say the {aspect} {action}.	was beautifully organized
The online journal provided real depth and nuance. I could not get past the first chapter.	Media & Publishing	4	positive	The {media_type} {action}. {detail}.	provided real depth and nuance
Overall the spa treatment fell far below expectations. Through a trusted travel agent.	Travel & Vacation	1	negative	Overall the {aspect} {action}. {qualifier}.	fell far below expectations
The editorial quality of the special report was the worst publication I have read. Only useful as a doorstop.	Media & Publishing	1	negative	The editorial quality of the {media_type} {action}. {recommendation}.	was the worst publication I have read
I picked up newsletter by an independent journalist and it provided real depth and nuance.	Media & Publishing	4	positive	I picked up {media_type} by {creator} and it {action}.	provided real depth and nuance
Overall the customer service was dirty and poorly maintained. The cheapest option and it showed.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	was dirty and poorly maintained
We booked a last-minute deal online and the flight experience was nothing special.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	was nothing special
After five nights at a boutique hotel in Paris, I can say the breakfast buffet was a truly memorable experience.	Travel & Vacation	5	positive	After {duration} at {location}, I can say the {aspect} {action}.	was a truly memorable experience
Overall the hotel room was decent for the price. A mid-range option after comparing prices.	Travel & Vacation	3	neutral	Overall the {aspect} {action}. {qualifier}.	was decent for the price
I subscribed for the global economics coverage and the magazine offered fresh and insightful content.	Media & Publishing	4	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	offered fresh and insightful content
The podcast transcript was clickbait with no real substance. It fills a gap in the market brilliantly.	Media & Publishing	2	negative	The {media_type} {action}. {qualifier}.	was clickbait with no real substance
We booked a mid-range option after comparing prices and the hotel room was average overall.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	was average overall
I visited a seaside resort in Bali and the customer service was beautifully organized.	Travel & Vacation	5	positive	I visited {location} and the {aspect} {action}.	was beautifully organized
I picked up anthology by the editorial board and it was riddled with errors and typos.	Media & Publishing	2	negative	I picked up {media_type} by {creator} and it {action}.	was riddled with errors and typos
The podcast transcript was riddled with errors and typos. The research behind the piece was impeccable.	Media & Publishing	2	negative	The {media_type} {action}. {detail}.	was riddled with errors and typos
Compared to other places, the pool area here exceeded all my expectations. Worth every penny for the experience.	Travel & Vacation	5	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	exceeded all my expectations
The newspaper was a standout piece of journalism. It is a standout choice for newcomers and experts alike.	Media & Publishing	4	positive	The {media_type} {action}. {qualifier}.	was a standout piece of journalism
Overall the hotel room made the whole trip worthwhile. A premium package and it was worth it.	Travel & Vacation	4	positive	Overall the {aspect} {action}. {qualifier}.	made the whole trip worthwhile
The special report was a standout piece of journalism. The illustrations and layout were top-notch.	Media & Publishing	5	positive	The {media_type} {action}. {detail}.	was a standout piece of journalism
Compared to other places, the check-in process here was nothing special. Might work for a short stay.	Travel & Vacation	3	neutral	Compared to other places, the {aspect} here {action}. {recommendation}.	was nothing special
For a family trip, the resort amenities left us stranded without help.	Travel & Vacation	2	negative	For a {trip_type} trip, the {aspect} {action}.	left us stranded without help
For a budget trip, the check-in process fell far below expectations.	Travel & Vacation	2	negative	For a {trip_type} trip, the {aspect} {action}.	fell far below expectations
I visited a mountain lodge in the Alps and the spa treatment was the worst I have ever seen.	Travel & Vacation	1	negative	I visited {location} and the {aspect} {action}.	was the worst I have ever seen
We booked a mid-range option after comparing prices and the spa treatment was acceptable but unremarkable.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	was acceptable but unremarkable
This magazine about technology trends was beautifully written and polished. Decent enough to skim on a lazy afternoon.	Media & Publishing	5	positive	This {media_type} about {topic} {action}. {recommendation}.	was beautifully written and polished
During our stay, the customer service was average overall. There are comparable options in the area.	Travel & Vacation	3	neutral	During our stay, the {aspect} {action}. {recommendation}.	was average overall
Compared to other places, the resort amenities here was a truly memorable experience. I tell everyone about this place.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was a truly memorable experience
The digital edition was an engaging and captivating read. The price-to-value ratio is excellent.	Media & Publishing	4	positive	The {media_type} {action}. {qualifier}.	was an engaging and captivating read
We booked the most expensive package but it was not worth it and the airport transfer left us stranded without help.	Travel & Vacation	1	negative	We booked {qualifier} and the {aspect} {action}.	left us stranded without help
Compared to other places, the resort amenities here was dirty and poorly maintained. Might work for a short stay.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was dirty and poorly maintained
I picked up special report by a first-time author and it covered the basics adequately.	Media & Publishing	3	neutral	I picked up {media_type} by {creator} and it {action}.	covered the basics adequately
After a full week at a seaside resort in Bali, I can say the hotel room was beautifully organized.	Travel & Vacation	4	positive	After {duration} at {location}, I can say the {aspect} {action}.	was beautifully organized
The airport transfer was a truly memorable experience. The staff went above and beyond.	Travel & Vacation	4	positive	The {aspect} {action}. {detail}.	was a truly memorable experience
This digital edition about technology trends wasted my time completely. Not worth the subscription price.	Media & Publishing	2	negative	This {media_type} about {topic} {action}. {recommendation}.	wasted my time completely
For a solo trip, the airport transfer was nothing special.	Travel & Vacation	3	neutral	For a {trip_type} trip, the {aspect} {action}.	was nothing special
The newsletter was riddled with errors and typos. Seasoned readers will find it painfully lacking.	Media & Publishing	2	negative	The {media_type} {action}. {qualifier}.	was riddled with errors and typos
This magazine about modern politics was beautifully written and polished. Perfect for a long flight or commute.	Media & Publishing	5	positive	This {media_type} about {topic} {action}. {recommendation}.	was beautifully written and polished
As a first-time buyer, I think this special report was riddled with errors and typos.	Media & Publishing	2	negative	As a {reader_type}, I think this {media_type} {action}.	was riddled with errors and typos
As a long-time fan of the genre, I think this podcast transcript provided real depth and nuance.	Media & Publishing	5	positive	As a {reader_type}, I think this {media_type} {action}.	provided real depth and nuance
The latest quarterly review from an online-only outlet kept me hooked from start to finish.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	kept me hooked from start to finish
After five nights at an all-inclusive in Cancun, I can say the flight experience exceeded all my expectations.	Travel & Vacation	4	positive	After {duration} at {location}, I can say the {aspect} {action}.	exceeded all my expectations
The podcast transcript felt lazy and poorly researched. The writing quality was surprisingly poor.	Media & Publishing	2	negative	The {media_type} {action}. {detail}.	felt lazy and poorly researched
Overall the check-in process was spotless and well-maintained. A mid-range option after comparing prices.	Travel & Vacation	4	positive	Overall the {aspect} {action}. {qualifier}.	was spotless and well-maintained
I subscribed for the artificial intelligence coverage and the anthology felt lazy and poorly researched.	Media & Publishing	1	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	felt lazy and poorly researched
The latest podcast transcript from a nonprofit newsroom was beautifully written and polished.	Media & Publishing	4	positive	The latest {media_type} from {publisher} {action}.	was beautifully written and polished
For a business trip, the airport transfer was the worst I have ever seen.	Travel & Vacation	1	negative	For a {trip_type} trip, the {aspect} {action}.	was the worst I have ever seen
The check-in process felt like a dream come true, which really shaped our budget experience.	Travel & Vacation	5	positive	The {aspect} {action}, which really shaped our {trip_type} experience.	felt like a dream come true
I picked up newspaper by a well-known columnist and it provided real depth and nuance.	Media & Publishing	4	positive	I picked up {media_type} by {creator} and it {action}.	provided real depth and nuance
The latest online journal from a well-established media group neither impressed nor disappointed me.	Media & Publishing	3	neutral	The latest {media_type} from {publisher} {action}.	neither impressed nor disappointed me
The special report was riddled with errors and typos. It changed the way I think about the subject.	Media & Publishing	1	negative	The {media_type} {action}. {detail}.	was riddled with errors and typos
Compared to other places, the breakfast buffet here was average overall. Might work for a short stay.	Travel & Vacation	3	neutral	Compared to other places, the {aspect} here {action}. {recommendation}.	was average overall
After two weeks at an all-inclusive in Cancun, I can say the beach access was a complete disappointment.	Travel & Vacation	2	negative	After {duration} at {location}, I can say the {aspect} {action}.	was a complete disappointment
Compared to other places, the pool area here was average overall. Might work for a short stay.	Travel & Vacation	3	neutral	Compared to other places, the {aspect} here {action}. {recommendation}.	was average overall
As a regular subscriber, I think this weekly digest was forgettable but not terrible.	Media & Publishing	3	neutral	As a {reader_type}, I think this {media_type} {action}.	was forgettable but not terrible
I picked up quarterly review by a first-time author and it provided real depth and nuance.	Media & Publishing	5	positive	I picked up {media_type} by {creator} and it {action}.	provided real depth and nuance
I visited a seaside resort in Bali and the airport transfer made the whole trip worthwhile.	Travel & Vacation	5	positive	I visited {location} and the {aspect} {action}.	made the whole trip worthwhile
This magazine about global economics was forgettable but not terrible. It depends on your level of interest in the topic.	Media & Publishing	3	neutral	This {media_type} about {topic} {action}. {recommendation}.	was forgettable but not terrible
Overall the check-in process was the worst I have ever seen. The most expensive package but it was not worth it.	Travel & Vacation	1	negative	Overall the {aspect} {action}. {qualifier}.	was the worst I have ever seen
As a regular subscriber, I think this newsletter was beautifully written and polished.	Media & Publishing	5	positive	As a {reader_type}, I think this {media_type} {action}.	was beautifully written and polished
After five nights at a boutique hotel in Paris, I can say the beach access was dirty and poorly maintained.	Travel & Vacation	2	negative	After {duration} at {location}, I can say the {aspect} {action}.	was dirty and poorly maintained
The breakfast buffet was absolutely wonderful. We had no complaints whatsoever.	Travel & Vacation	5	positive	The {aspect} {action}. {detail}.	was absolutely wonderful
The spa treatment at a cruise ship in the Caribbean was the worst I have ever seen. There were several issues during our stay.	Travel & Vacation	2	negative	The {aspect} at {location} {action}. {detail}.	was the worst I have ever seen
We booked what was marketed as luxury but clearly was not and the room service was the worst I have ever seen.	Travel & Vacation	2	negative	We booked {qualifier} and the {aspect} {action}.	was the worst I have ever seen
After reading the online journal on climate change, I found it was misleading and full of bias. It read like an advertisement rather than journalism.	Media & Publishing	1	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was misleading and full of bias
The newsletter was an engaging and captivating read. It is a solid choice for beginners.	Media & Publishing	5	positive	The {media_type} {action}. {qualifier}.	was an engaging and captivating read
This special report about cultural history was an engaging and captivating read. A must-read for anyone in the field.	Media & Publishing	4	positive	This {media_type} about {topic} {action}. {recommendation}.	was an engaging and captivating read
We booked the top-rated option on the site and the spa treatment made the whole trip worthwhile.	Travel & Vacation	5	positive	We booked {qualifier} and the {aspect} {action}.	made the whole trip worthwhile
The newspaper wasted my time completely. It is overpriced for what you actually get.	Media & Publishing	1	negative	The {media_type} {action}. {qualifier}.	wasted my time completely
We booked what was marketed as luxury but clearly was not and the airport transfer was dirty and poorly maintained.	Travel & Vacation	2	negative	We booked {qualifier} and the {aspect} {action}.	was dirty and poorly maintained
After reading the quarterly review on technology trends, I found it wasted my time completely. I could not get past the first chapter.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	wasted my time completely
The latest online journal from a well-established media group was riddled with errors and typos.	Media & Publishing	2	negative	The latest {media_type} from {publisher} {action}.	was riddled with errors and typos
After reading the magazine on space exploration, I found it felt lazy and poorly researched. It covered familiar ground competently.	Media & Publishing	1	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	felt lazy and poorly researched
Overall the spa treatment was nothing special. A last-minute deal online.	Travel & Vacation	3	neutral	Overall the {aspect} {action}. {qualifier}.	was nothing special
The resort amenities at a seaside resort in Bali ruined the entire vacation. There were several issues during our stay.	Travel & Vacation	1	negative	The {aspect} at {location} {action}. {detail}.	ruined the entire vacation
As a professional in the field, I think this anthology was an engaging and captivating read.	Media & Publishing	5	positive	As a {reader_type}, I think this {media_type} {action}.	was an engaging and captivating read
For anyone interested in modern politics, this special report was riddled with errors and typos.	Media & Publishing	2	negative	For anyone interested in {topic}, this {media_type} {action}.	was riddled with errors and typos
The resort amenities left us stranded without help. The whole place felt neglected.	Travel & Vacation	1	negative	The {aspect} {action}. {detail}.	left us stranded without help
For anyone interested in climate change, this quarterly review was an engaging and captivating read.	Media & Publishing	4	positive	For anyone interested in {topic}, this {media_type} {action}.	was an engaging and captivating read
Overall the customer service ruined the entire vacation. What was marketed as luxury but clearly was not.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	ruined the entire vacation
After reading the magazine on artificial intelligence, I found it was misleading and full of bias. The writing quality was surprisingly poor.	Media & Publishing	1	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was misleading and full of bias
After reading the magazine on space exploration, I found it provided real depth and nuance. The writing was serviceable but not memorable.	Media & Publishing	4	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	provided real depth and nuance
After reading the weekly digest on global economics, I found it had some interesting parts but dragged. Some sections were stronger than others.	Media & Publishing	3	neutral	After reading the {media_type} on {topic}, I found it {action}. {detail}.	had some interesting parts but dragged
The airport transfer ruined the entire vacation. There were both highs and lows during our stay.	Travel & Vacation	2	negative	The {aspect} {action}. {detail}.	ruined the entire vacation
Compared to other places, the pool area here was dirty and poorly maintained. Skip this one and try somewhere else.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was dirty and poorly maintained
The quarterly review was beautifully written and polished. The illustrations and layout were top-notch.	Media & Publishing	5	positive	The {media_type} {action}. {detail}.	was beautifully written and polished
For anyone interested in artificial intelligence, this online journal was beautifully written and polished.	Media & Publishing	4	positive	For anyone interested in {topic}, this {media_type} {action}.	was beautifully written and polished
The latest anthology from an indie press neither impressed nor disappointed me.	Media & Publishing	3	neutral	The latest {media_type} from {publisher} {action}.	neither impressed nor disappointed me
This podcast transcript about technology trends set a new standard for the genre. Decent enough to skim on a lazy afternoon.	Media & Publishing	4	positive	This {media_type} about {topic} {action}. {recommendation}.	set a new standard for the genre
After two weeks at a city hotel in Tokyo, I can say the hotel room left us stranded without help.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	left us stranded without help
The latest digital edition from a nonprofit newsroom offered fresh and insightful content.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	offered fresh and insightful content
After reading the quarterly review on modern politics, I found it was an engaging and captivating read. Every paragraph added something new.	Media & Publishing	4	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was an engaging and captivating read
After reading the online journal on global economics, I found it was the worst publication I have read. It read like an advertisement rather than journalism.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was the worst publication I have read
Overall the room service was absolutely wonderful. The most expensive package but it was not worth it.	Travel & Vacation	5	positive	Overall the {aspect} {action}. {qualifier}.	was absolutely wonderful
After reading the online journal on global economics, I found it was a standard read with no surprises. It covered familiar ground competently.	Media & Publishing	3	neutral	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was a standard read with no surprises
Compared to other places, the beach access here was beautifully organized. Fine if you manage your expectations.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was beautifully organized
Compared to other places, the room service here fell far below expectations. I wish I had read the bad reviews first.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	fell far below expectations
The latest online journal from a major publishing house was the worst publication I have read.	Media & Publishing	2	negative	The latest {media_type} from {publisher} {action}.	was the worst publication I have read
The airport transfer was spotless and well-maintained. The photos online were misleading.	Travel & Vacation	5	positive	The {aspect} {action}. {detail}.	was spotless and well-maintained
Compared to other places, the flight experience here was decent for the price. Fine if you manage your expectations.	Travel & Vacation	3	neutral	Compared to other places, the {aspect} here {action}. {recommendation}.	was decent for the price
The magazine was beautifully written and polished. It fills a gap in the market brilliantly.	Media & Publishing	4	positive	The {media_type} {action}. {qualifier}.	was beautifully written and polished
Overall the airport transfer was acceptable but unremarkable. Whatever was available on short notice.	Travel & Vacation	3	neutral	Overall the {aspect} {action}. {qualifier}.	was acceptable but unremarkable
As a long-time fan of the genre, I think this podcast transcript provided real depth and nuance.	Media & Publishing	5	positive	As a {reader_type}, I think this {media_type} {action}.	provided real depth and nuance
